,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
82127,0,2,9,147,2011,3,4,10,2,11
82129,0,31,3,147,2011,3,6,5,1,6
82148,1,2,2,147,2011,9,7,10,3,8
82149,1,31,2,147,2011,3,10,12,3,8
82161,1,8,2,147,2011,4,5,9,2,6
82169,2,31,1,147,2011,2,8,5,1,12
82173,2,2,2,147,2011,2,14,5,1,6
82178,3,2,2,147,2011,2,13,3,0,4
82199,5,31,2,147,2011,0,11,7,0,5
82201,5,2,2,147,2011,0,6,8,1,6
82204,5,8,1,147,2011,0,11,2,0,12
82212,6,2,5,147,2011,2,11,8,2,16
82215,6,30,2,147,2011,0,32,7,0,9
82217,6,8,3,147,2011,1,19,4,0,5
82226,6,31,7,147,2011,2,13,7,6,6
82240,7,2,19,147,2011,5,10,8,1,5
82249,7,8,13,147,2011,3,16,2,1,11
82264,7,31,11,147,2011,7,27,2,0,10
82270,7,30,5,147,2011,2,12,0,1,4
82277,8,2,38,147,2011,19,7,3,0,8
82280,8,31,15,147,2011,11,9,5,3,5
82288,8,30,9,147,2011,5,11,2,3,15
82297,8,8,10,147,2011,13,9,4,0,7
82314,9,2,15,147,2011,38,16,2,1,9
82317,9,30,11,147,2011,9,2,5,1,11
82329,9,31,9,147,2011,15,6,3,3,3
82339,9,8,5,147,2011,10,5,1,0,5
82351,10,8,7,147,2011,5,3,2,1,7
82360,10,2,15,147,2011,15,8,0,4,5
82365,10,31,6,147,2011,9,10,0,4,8
82374,10,30,1,147,2011,11,7,1,4,3
82389,11,8,13,147,2011,7,7,2,2,6
82398,11,31,6,147,2011,6,7,1,3,4
82402,11,30,5,147,2011,1,7,2,2,1
82413,11,2,7,147,2011,15,5,5,1,2
82420,12,31,8,147,2011,6,4,1,0,3
82422,12,2,18,147,2011,7,8,3,1,3
82426,12,8,8,147,2011,13,2,5,1,6
82439,12,30,7,147,2011,5,8,13,0,3
82458,13,8,9,147,2011,8,3,5,0,5
82460,13,2,11,147,2011,18,6,9,1,2
82475,13,31,6,147,2011,8,3,3,1,4
82482,13,30,7,147,2011,7,3,18,1,1
82497,14,2,18,147,2011,11,1,6,0,6
82503,14,30,8,147,2011,7,3,9,4,2
82505,14,8,9,147,2011,9,3,13,0,3
82506,14,31,6,147,2011,6,4,12,4,4
82531,15,2,26,147,2011,18,3,12,2,0
82538,15,8,10,147,2011,9,1,33,4,0
82543,15,31,8,147,2011,6,0,12,2,1
82553,15,30,6,147,2011,8,1,20,2,2
82558,16,8,16,147,2011,10,1,13,1,3
82563,16,2,27,147,2011,26,1,10,5,2
82568,16,31,20,147,2011,8,0,28,2,1
82584,16,30,12,147,2011,6,2,30,0,0
82597,17,30,17,147,2011,12,0,13,0,2
82599,17,2,29,147,2011,27,0,15,3,1
82613,17,31,12,147,2011,20,1,22,1,0
82618,17,8,23,147,2011,16,0,27,3,2
82639,18,2,28,147,2011,29,0,22,0,0
82645,18,31,17,147,2011,12,0,16,0,0
82646,18,8,22,147,2011,23,2,18,1,1
82648,18,30,14,147,2011,17,2,33,0,1
82681,19,30,11,147,2011,14,1,16,3,0
82682,19,8,9,147,2011,22,5,22,3,3
82688,19,2,22,147,2011,28,2,17,1,2
82690,19,31,15,147,2011,17,1,17,1,0
82712,20,8,7,147,2011,9,6,30,5,2
82722,20,31,6,147,2011,15,6,11,2,3
82728,20,2,7,147,2011,22,6,11,4,3
82735,20,30,4,147,2011,11,12,25,3,4
82752,21,8,10,147,2011,7,3,14,1,3
82754,21,30,5,147,2011,4,13,17,0,5
82757,21,2,10,147,2011,7,4,12,0,12
82758,21,31,4,147,2011,6,7,8,2,5
82783,22,2,12,147,2011,10,20,28,3,9
82785,22,31,7,147,2011,4,22,14,1,13
82796,22,8,5,147,2011,10,11,15,2,9
82802,22,30,4,147,2011,5,10,12,1,10
82816,23,31,10,147,2011,7,6,9,1,5
82827,23,2,9,147,2011,12,17,18,0,10
82836,23,30,1,147,2011,4,9,18,0,7
82841,23,8,4,147,2011,5,13,8,1,16
82850,0,8,3,148,2011,4,11,6,0,7
82855,0,30,7,148,2011,1,9,5,1,25
82859,0,2,6,148,2011,9,9,16,2,7
82871,0,31,3,148,2011,10,17,13,5,10
82875,1,31,1,148,2011,3,8,8,1,13
82882,1,30,2,148,2011,7,14,5,0,12
82884,1,2,5,148,2011,6,12,8,1,10
82893,1,8,3,148,2011,3,14,8,7,19
82903,2,2,3,148,2011,5,7,5,1,8
82908,2,8,3,148,2011,3,17,8,2,21
82911,2,30,1,148,2011,2,5,8,6,20
82920,2,31,1,148,2011,1,10,4,22,9
82926,3,2,2,148,2011,3,6,3,5,13
82931,3,31,1,148,2011,1,22,3,8,19
82945,5,2,1,148,2011,0,9,2,4,9
82948,6,2,1,148,2011,1,7,2,8,14
82949,6,31,3,148,2011,0,14,1,14,17
82953,6,8,1,148,2011,0,8,3,12,11
82963,7,31,2,148,2011,3,13,0,19,23
82966,7,2,4,148,2011,1,17,1,15,17
82978,7,30,2,148,2011,0,9,1,9,9
82984,8,31,6,148,2011,2,6,3,17,16
82985,8,8,4,148,2011,0,17,1,9,12
82986,8,30,5,148,2011,2,11,2,8,7
82989,8,2,8,148,2011,4,12,0,9,6
83012,9,2,12,148,2011,8,3,0,28,3
83022,9,30,5,148,2011,5,9,1,12,16
83028,9,8,5,148,2011,4,8,0,10,8
83032,9,31,9,148,2011,6,3,0,11,6
83047,10,30,7,148,2011,5,2,0,22,11
83051,10,2,24,148,2011,12,0,1,18,4
83055,10,8,13,148,2011,5,1,0,17,7
83065,10,31,10,148,2011,9,1,1,26,5
83089,11,2,19,148,2011,24,1,0,9,4
83091,11,8,8,148,2011,13,0,3,17,8
83096,11,31,15,148,2011,10,1,2,26,3
83101,11,30,8,148,2011,7,0,4,7,3
83132,12,2,24,148,2011,19,0,4,18,0
83134,12,30,8,148,2011,8,2,8,14,1
83139,12,31,14,148,2011,15,3,2,18,7
83140,12,8,14,148,2011,8,2,4,9,2
83164,13,2,20,148,2011,24,1,21,12,3
83172,13,31,14,148,2011,14,7,14,15,1
83174,13,8,18,148,2011,14,0,5,11,0
83187,13,30,12,148,2011,8,2,8,16,1
83199,14,8,12,148,2011,18,1,16,20,0
83202,14,2,27,148,2011,20,1,10,8,4
83209,14,31,19,148,2011,14,2,9,1,0
83229,14,30,18,148,2011,12,2,9,7,1
83237,15,8,14,148,2011,12,1,8,10,0
83238,15,31,15,148,2011,19,1,14,11,1
83241,15,30,15,148,2011,18,2,13,7,0
83256,15,2,23,148,2011,27,2,17,2,0
83280,16,8,17,148,2011,14,2,29,11,0
83283,16,30,21,148,2011,15,0,13,12,1
83286,16,2,24,148,2011,23,2,8,9,1
83293,16,31,15,148,2011,15,0,14,1,1
83319,17,31,16,148,2011,15,1,13,5,0
83320,17,8,17,148,2011,17,3,7,3,0
83328,17,30,5,148,2011,21,0,20,7,0
83333,17,2,16,148,2011,24,1,5,3,0
83354,18,30,13,148,2011,5,0,4,5,0
83359,18,31,11,148,2011,16,1,21,3,0
83364,18,2,27,148,2011,16,3,6,2,0
83365,18,8,11,148,2011,17,0,5,3,0
83392,19,30,13,148,2011,13,1,8,4,3
83393,19,31,14,148,2011,11,4,11,5,4
83405,19,2,14,148,2011,27,9,9,0,2
83409,19,8,8,148,2011,11,6,4,1,3
83425,20,8,8,148,2011,8,5,10,0,6
83428,20,2,17,148,2011,14,1,9,1,1
83442,20,30,8,148,2011,13,4,12,0,5
83458,20,31,8,148,2011,14,18,3,0,9
83469,21,31,9,148,2011,8,13,6,0,22
83478,21,8,8,148,2011,8,10,11,3,11
83482,21,30,5,148,2011,8,17,7,4,13
83484,21,2,13,148,2011,17,28,4,1,17
83498,22,8,5,148,2011,8,14,5,12,5
83513,22,2,11,148,2011,13,9,9,5,8
83515,22,30,4,148,2011,5,10,3,4,14
83518,22,31,7,148,2011,9,22,13,8,5
83531,23,31,6,148,2011,7,18,6,17,2
83537,23,8,7,148,2011,5,16,5,7,1
83538,23,2,7,148,2011,11,22,3,14,3
83554,23,30,2,148,2011,4,25,3,8,11
83569,0,8,4,149,2011,7,11,5,5,3
83570,0,2,3,149,2011,7,20,5,5,9
83577,0,31,3,149,2011,6,14,3,14,8
83581,0,30,2,149,2011,2,23,3,4,6
83591,1,31,2,149,2011,3,18,8,9,6
83594,1,8,6,149,2011,4,28,2,7,13
83595,1,30,5,149,2011,2,27,4,2,5
83597,1,2,5,149,2011,3,21,2,4,6
83619,2,2,7,149,2011,5,21,8,3,1
83621,2,31,4,149,2011,2,14,10,8,3
83636,2,8,1,149,2011,6,23,7,4,8
83638,2,30,1,149,2011,5,18,13,12,5
83649,3,2,1,149,2011,7,20,6,7,2
83668,4,31,2,149,2011,0,14,4,3,12
83669,5,30,1,149,2011,0,21,2,9,3
83678,6,30,1,149,2011,1,13,1,17,2
83685,6,31,1,149,2011,0,31,0,7,6
83689,7,8,2,149,2011,0,12,0,9,9
83692,7,2,3,149,2011,0,6,1,4,4
83698,7,31,1,149,2011,1,9,2,5,4
83721,8,8,5,149,2011,2,18,3,7,10
83723,8,31,3,149,2011,1,5,5,12,13
83727,8,30,2,149,2011,0,13,5,3,5
83734,8,2,3,149,2011,3,6,9,6,7
83740,9,30,7,149,2011,2,8,15,14,35
83743,9,2,9,149,2011,3,8,8,6,14
83755,9,31,8,149,2011,3,10,9,10,13
83759,9,8,1,149,2011,5,13,13,6,12
83785,10,31,11,149,2011,8,3,18,4,15
83786,10,2,22,149,2011,9,18,15,8,11
83788,10,30,10,149,2011,7,8,11,16,17
83795,10,8,9,149,2011,1,9,6,10,11
83810,11,8,18,149,2011,9,6,10,12,7
83814,11,2,20,149,2011,22,3,6,10,11
83823,11,30,5,149,2011,10,4,7,26,25
83826,11,31,11,149,2011,11,5,2,14,20
83843,12,2,28,149,2011,20,6,6,7,6
83846,12,31,16,149,2011,11,3,2,22,2
83866,12,30,7,149,2011,5,2,5,12,15
83867,12,8,12,149,2011,18,1,8,8,9
83878,13,30,14,149,2011,7,8,6,20,5
83880,13,8,22,149,2011,12,0,4,11,3
83881,13,31,14,149,2011,16,1,6,13,7
83895,13,2,14,149,2011,28,1,4,11,8
83920,14,2,23,149,2011,14,0,12,8,2
83925,14,31,11,149,2011,14,2,3,1,2
83926,14,8,11,149,2011,22,0,12,7,3
83932,14,30,9,149,2011,14,1,11,10,5
83958,15,30,8,149,2011,9,4,2,3,4
83961,15,31,21,149,2011,11,3,4,2,2
83962,15,2,27,149,2011,23,5,4,2,1
83967,15,8,16,149,2011,11,3,7,4,0
83993,16,2,19,149,2011,27,17,4,4,0
83994,16,8,16,149,2011,16,11,6,2,0
84001,16,31,15,149,2011,21,3,6,6,0
84021,16,30,14,149,2011,8,7,3,1,1
84029,17,2,20,149,2011,19,7,6,1,0
84030,17,8,26,149,2011,16,23,13,0,1
84035,17,31,18,149,2011,15,15,9,2,0
84049,17,30,14,149,2011,14,12,8,0,5
84074,18,30,12,149,2011,14,9,6,1,1
84075,18,31,17,149,2011,18,4,6,0,1
84077,18,2,17,149,2011,20,8,18,3,6
84092,18,8,8,149,2011,26,9,23,0,6
84107,19,30,15,149,2011,12,4,35,0,9
84115,19,2,25,149,2011,17,4,19,1,4
84120,19,8,8,149,2011,8,9,14,0,4
84133,19,31,5,149,2011,17,4,14,0,4
84141,20,2,21,149,2011,25,6,15,3,10
84145,20,8,13,149,2011,8,11,25,2,5
84147,20,31,9,149,2011,5,12,15,1,1
84167,20,30,4,149,2011,15,8,18,3,0
84180,21,30,7,149,2011,4,3,8,6,1
84191,21,8,13,149,2011,13,5,9,4,1
84195,21,31,10,149,2011,9,16,13,3,1
84203,21,2,12,149,2011,21,4,13,15,2
84211,22,2,14,149,2011,12,16,4,6,0
84221,22,30,5,149,2011,7,5,13,6,1
84226,22,8,8,149,2011,13,17,6,6,2
84233,22,31,5,149,2011,10,9,7,21,0
84258,23,2,6,149,2011,14,12,18,15,1
84265,23,31,4,149,2011,5,6,8,8,0
84270,23,30,2,149,2011,5,9,9,25,3
84272,23,8,5,149,2011,8,9,7,9,0
84285,0,2,8,150,2011,6,11,3,4,3
84292,0,8,4,150,2011,5,6,8,6,0
84298,0,31,5,150,2011,4,6,6,5,4
84301,0,30,3,150,2011,2,7,0,2,0
84311,1,30,2,150,2011,3,17,2,2,2
84316,1,2,6,150,2011,8,11,1,5,0
84325,1,8,4,150,2011,4,6,8,3,7
84328,1,31,1,150,2011,5,11,0,4,6
84336,2,2,3,150,2011,6,18,0,1,1
84343,2,30,2,150,2011,2,9,1,3,0
84350,2,8,2,150,2011,4,19,0,4,3
84356,2,31,1,150,2011,1,5,0,3,1
84359,3,30,1,150,2011,2,23,1,2,2
84363,3,2,2,150,2011,3,13,1,4,2
84366,3,31,1,150,2011,1,16,1,6,10
84371,3,8,1,150,2011,2,31,3,7,3
84377,4,8,1,150,2011,1,11,13,7,4
84382,5,2,1,150,2011,0,16,4,4,2
84390,6,31,2,150,2011,0,12,15,4,18
84393,6,2,1,150,2011,1,9,4,6,10
84397,7,2,4,150,2011,1,3,16,3,12
84401,7,31,2,150,2011,2,9,11,4,10
84406,7,8,2,150,2011,0,8,21,5,8
84412,8,31,4,150,2011,2,13,18,5,14
84421,8,2,6,150,2011,4,5,31,9,10
84423,8,8,6,150,2011,2,13,11,4,15
84437,8,30,1,150,2011,0,13,11,9,9
84441,9,2,9,150,2011,6,4,12,12,5
84447,9,8,4,150,2011,6,7,14,5,10
84460,9,31,5,150,2011,4,3,6,12,8
84469,9,30,2,150,2011,1,7,7,16,5
84472,10,30,10,150,2011,2,11,1,16,2
84477,10,8,12,150,2011,4,1,6,11,10
84486,10,31,10,150,2011,5,1,3,19,4
84492,10,2,16,150,2011,9,4,14,9,4
84516,11,31,14,150,2011,10,3,8,12,2
84519,11,8,16,150,2011,12,2,3,19,9
84525,11,30,7,150,2011,10,0,2,16,2
84531,11,2,16,150,2011,16,1,7,9,0
84548,12,2,18,150,2011,16,0,6,8,0
84553,12,8,16,150,2011,16,0,14,23,1
84556,12,31,15,150,2011,14,0,6,16,1
84571,12,30,5,150,2011,7,0,9,11,3
84588,13,30,14,150,2011,5,1,7,9,2
84590,13,2,21,150,2011,18,2,7,6,0
84594,13,31,19,150,2011,15,0,6,5,0
84605,13,8,11,150,2011,16,3,16,8,1
84631,14,8,17,150,2011,11,1,3,7,0
84632,14,30,17,150,2011,14,0,5,4,0
84633,14,2,22,150,2011,21,3,3,6,0
84643,14,31,13,150,2011,19,6,6,3,0
84670,15,2,28,150,2011,22,10,10,6,0
84673,15,8,14,150,2011,17,4,2,3,3
84677,15,31,12,150,2011,13,4,2,5,2
84681,15,30,7,150,2011,17,19,9,5,4
84699,16,8,12,150,2011,14,14,8,3,4
84707,16,2,23,150,2011,28,23,8,4,3
84719,16,30,12,150,2011,7,15,16,2,11
84720,16,31,16,150,2011,12,10,37,2,7
84735,17,30,10,150,2011,12,15,19,5,24
84736,17,2,15,150,2011,23,11,22,0,10
84745,17,8,7,150,2011,12,14,18,2,13
84746,17,31,7,150,2011,16,5,23,0,10
84773,18,31,9,150,2011,7,2,21,0,9
84793,18,8,6,150,2011,7,2,29,0,8
84797,18,2,7,150,2011,15,2,22,0,6
84805,18,30,8,150,2011,10,6,20,1,4
84811,19,2,10,150,2011,7,6,11,0,3
84815,19,30,10,150,2011,8,5,20,3,5
84818,19,8,12,150,2011,6,6,10,3,2
84827,19,31,10,150,2011,9,15,15,2,7
84857,20,2,18,150,2011,10,4,15,1,4
84864,20,31,10,150,2011,10,7,13,14,3
84870,20,30,6,150,2011,10,5,14,13,3
84875,20,8,5,150,2011,12,14,2,8,2
84897,21,30,4,150,2011,6,4,6,5,6
84899,21,2,16,150,2011,18,6,15,10,4
84903,21,31,6,150,2011,10,4,13,17,4
84905,21,8,3,150,2011,5,8,8,20,12
84917,22,30,1,150,2011,4,5,5,17,2
84920,22,31,2,150,2011,6,6,5,10,8
84922,22,8,6,150,2011,3,8,2,5,3
84924,22,2,7,150,2011,16,8,1,6,5
84948,23,8,3,150,2011,6,13,0,19,6
84949,23,2,3,150,2011,7,7,2,5,6
84964,23,30,1,150,2011,1,5,1,7,4
84972,23,31,1,150,2011,2,12,1,8,5
84975,0,8,1,151,2011,3,12,1,2,6
84977,0,2,2,151,2011,3,13,0,4,4
84978,0,30,2,151,2011,1,18,0,9,7
84994,1,8,1,151,2011,1,28,0,4,16
85001,1,31,1,151,2011,0,25,0,7,8
85002,1,2,2,151,2011,2,43,0,5,7
85008,2,2,1,151,2011,2,14,0,4,6
85018,3,30,1,151,2011,0,19,1,3,10
85035,5,8,1,151,2011,0,27,1,10,19
85036,5,2,1,151,2011,0,23,0,12,14
85041,6,2,4,151,2011,1,17,1,5,11
85044,6,8,9,151,2011,1,9,0,6,15
85047,6,30,4,151,2011,0,30,1,9,5
85070,6,31,2,151,2011,0,15,5,5,18
85072,7,30,11,151,2011,4,24,2,9,33
85075,7,2,16,151,2011,4,20,0,6,11
85079,7,31,6,151,2011,2,21,3,6,4
85081,7,8,8,151,2011,9,15,2,6,7
85119,8,30,16,151,2011,11,6,4,2,12
85120,8,2,23,151,2011,16,8,3,11,4
85125,8,8,13,151,2011,8,5,3,5,11
85128,8,31,19,151,2011,6,6,3,6,3
85158,9,8,7,151,2011,13,4,1,17,6
85159,9,30,10,151,2011,16,3,3,14,4
85167,9,31,8,151,2011,19,1,3,11,3
85168,9,2,5,151,2011,23,3,1,27,6
85180,10,2,7,151,2011,5,0,1,11,4
85181,10,30,3,151,2011,10,2,2,20,0
85182,10,8,2,151,2011,7,7,1,16,4
85188,10,31,6,151,2011,8,4,5,19,4
85221,11,30,2,151,2011,3,1,4,15,5
85222,11,2,9,151,2011,7,2,4,32,3
85223,11,31,3,151,2011,6,2,2,15,1
85234,11,8,4,151,2011,2,0,4,23,2
85239,12,8,14,151,2011,4,0,6,15,2
85245,12,2,10,151,2011,9,0,6,14,2
85248,12,31,4,151,2011,3,0,2,11,0
85257,12,30,7,151,2011,2,0,4,16,1
85276,13,2,10,151,2011,10,1,10,13,1
85279,13,8,8,151,2011,14,1,5,7,0
85281,13,30,8,151,2011,7,2,6,6,0
85303,14,2,9,151,2011,10,5,3,5,0
85308,14,8,9,151,2011,8,1,1,10,3
85312,14,31,8,151,2011,0,5,6,9,4
85325,14,30,4,151,2011,8,0,4,7,1
85332,15,2,14,151,2011,9,6,9,2,8
85333,15,8,8,151,2011,9,10,5,8,5
85351,15,30,3,151,2011,4,23,5,8,9
85361,15,31,3,151,2011,8,10,6,6,7
85369,16,31,14,151,2011,3,27,16,5,20
85372,16,30,9,151,2011,3,22,4,3,7
85384,16,2,11,151,2011,14,18,4,3,11
85392,16,8,12,151,2011,8,15,6,2,4
85403,17,30,22,151,2011,9,7,25,0,7
85406,17,2,39,151,2011,11,9,13,0,5
85417,17,31,23,151,2011,14,5,21,3,7
85421,17,8,20,151,2011,12,7,12,1,10
85450,18,2,24,151,2011,39,8,17,0,6
85452,18,8,17,151,2011,20,6,13,0,2
85453,18,30,15,151,2011,22,1,18,0,3
85460,18,31,20,151,2011,23,2,12,0,7
85480,19,31,13,151,2011,20,1,25,2,5
85482,19,8,16,151,2011,17,1,14,0,1
85489,19,2,21,151,2011,24,1,12,1,5
85500,19,30,9,151,2011,15,1,11,3,7
85521,20,2,11,151,2011,21,1,13,2,3
85526,20,8,11,151,2011,16,1,6,7,10
85540,20,31,7,151,2011,13,4,7,4,8
85544,20,30,6,151,2011,9,3,10,7,6
85552,21,2,16,151,2011,11,8,6,9,2
85565,21,31,5,151,2011,7,7,3,20,2
85572,21,8,8,151,2011,11,7,14,8,9
85580,21,30,6,151,2011,6,2,6,12,7
85587,22,31,11,151,2011,5,2,6,31,5
85591,22,30,7,151,2011,6,4,6,19,12
85596,22,8,6,151,2011,8,6,2,10,3
85621,22,2,5,151,2011,16,11,4,5,6
85626,23,30,3,151,2011,7,5,1,5,5
85629,23,2,2,151,2011,5,14,5,16,9
85632,23,31,1,151,2011,11,5,1,4,3
85637,23,8,3,151,2011,6,4,2,10,8
85659,0,8,2,152,2011,3,7,0,3,6
85660,0,2,1,152,2011,2,17,1,7,11
85665,0,31,3,152,2011,1,9,0,2,4
85679,1,30,1,152,2011,0,10,0,3,9
85682,1,2,1,152,2011,1,15,0,11,23
85703,5,31,2,152,2011,0,35,2,2,17
85710,6,31,3,152,2011,2,30,1,6,7
85720,6,2,5,152,2011,0,23,2,3,18
85721,6,8,5,152,2011,0,32,0,7,16
85723,6,30,4,152,2011,0,12,9,8,18
85741,7,2,16,152,2011,5,22,4,10,20
85759,7,8,15,152,2011,5,18,0,4,17
85762,7,31,4,152,2011,3,17,11,3,11
85766,7,30,6,152,2011,4,16,17,7,8
85775,8,8,17,152,2011,15,11,7,12,11
85778,8,30,20,152,2011,6,11,8,8,8
85780,8,2,38,152,2011,16,10,27,15,8
85793,8,31,14,152,2011,4,17,19,6,13
85815,9,2,17,152,2011,38,11,16,10,7
85820,9,30,9,152,2011,20,14,19,11,6
85823,9,31,6,152,2011,14,3,9,13,4
85829,9,8,6,152,2011,17,3,7,9,4
85849,10,8,7,152,2011,6,5,5,9,5
85853,10,30,4,152,2011,9,3,10,11,8
85855,10,2,6,152,2011,17,9,8,9,3
85867,10,31,8,152,2011,6,5,8,12,3
85884,11,8,3,152,2011,7,5,2,16,2
85889,11,2,10,152,2011,6,1,7,14,3
85893,11,31,7,152,2011,8,1,4,38,2
85907,11,30,2,152,2011,4,2,5,21,3
85918,12,8,6,152,2011,3,0,6,16,3
85926,12,30,7,152,2011,2,8,3,35,1
85932,12,2,10,152,2011,10,2,2,10,0
85937,12,31,6,152,2011,7,0,10,12,1
85948,13,30,9,152,2011,7,1,13,19,0
85956,13,2,9,152,2011,10,1,9,23,1
85957,13,8,6,152,2011,6,0,17,17,0
85967,13,31,6,152,2011,6,0,5,12,1
85978,14,2,6,152,2011,9,1,11,17,2
85992,14,8,5,152,2011,6,0,5,12,1
85996,14,30,4,152,2011,9,0,9,6,0
86003,14,31,4,152,2011,6,2,10,11,1
86015,15,31,7,152,2011,4,2,6,9,0
86022,15,30,4,152,2011,4,1,2,9,1
86023,15,2,10,152,2011,6,2,7,4,0
86043,15,8,1,152,2011,5,5,7,9,0
86046,16,31,7,152,2011,7,8,4,7,0
86062,16,30,13,152,2011,4,0,7,10,1
86068,16,2,22,152,2011,10,7,11,8,1
86074,16,8,2,152,2011,1,14,9,2,0
86085,17,2,27,152,2011,22,18,13,4,1
86093,17,8,22,152,2011,2,9,14,4,2
86100,17,31,19,152,2011,7,6,19,5,1
86109,17,30,12,152,2011,13,23,13,3,5
86125,18,30,5,152,2011,12,29,18,5,4
86128,18,2,26,152,2011,27,19,27,2,13
86129,18,31,8,152,2011,19,22,19,2,10
86140,18,8,16,152,2011,22,12,13,1,9
86160,19,2,16,152,2011,26,7,26,1,9
86185,19,8,4,152,2011,16,7,15,2,9
86186,19,31,7,152,2011,8,7,20,1,3
86187,19,30,2,152,2011,5,4,15,0,6
86199,20,31,8,152,2011,7,3,13,0,13
86200,20,30,3,152,2011,2,8,9,0,6
86206,20,2,28,152,2011,16,5,12,0,1
86216,20,8,11,152,2011,4,15,20,2,3
86241,21,8,9,152,2011,11,10,9,3,4
86242,21,30,9,152,2011,3,5,11,6,5
86245,21,2,15,152,2011,28,6,8,5,3
86250,21,31,3,152,2011,8,10,4,4,3
86273,22,31,5,152,2011,3,8,10,4,2
86288,22,30,2,152,2011,9,7,6,8,0
86289,22,8,4,152,2011,9,5,9,9,1
86293,22,2,5,152,2011,15,4,5,11,3
86302,23,31,4,152,2011,5,8,5,11,10
86303,23,30,3,152,2011,2,9,7,20,0
86304,23,2,3,152,2011,5,6,1,16,0
86318,23,8,1,152,2011,4,10,2,9,5
86330,0,8,2,153,2011,1,5,1,5,1
86335,0,31,1,153,2011,4,5,7,6,1
86336,0,2,2,153,2011,3,7,4,5,0
86338,0,30,1,153,2011,3,3,3,6,1
86350,1,30,1,153,2011,1,9,7,6,1
86355,1,8,2,153,2011,2,6,3,9,1
86357,1,2,1,153,2011,2,9,1,2,1
86361,2,2,1,153,2011,1,21,1,11,3
86369,4,30,1,153,2011,0,7,1,4,2
86371,4,8,1,153,2011,0,19,0,8,3
86375,5,2,3,153,2011,0,6,2,4,2
86377,5,31,2,153,2011,0,33,1,3,2
86388,5,8,1,153,2011,1,19,1,4,1
86393,6,8,6,153,2011,1,21,1,2,10
86399,6,30,6,153,2011,0,23,2,4,6
86401,6,2,6,153,2011,3,20,5,2,9
86407,6,31,5,153,2011,2,18,2,0,3
86438,7,31,7,153,2011,5,28,2,2,3
86442,7,30,9,153,2011,6,12,26,4,1
86448,7,8,10,153,2011,6,30,5,3,3
86451,7,2,17,153,2011,6,25,12,3,1
86465,8,30,18,153,2011,9,13,3,3,0
86467,8,8,17,153,2011,10,21,29,0,5
86468,8,31,11,153,2011,7,8,16,5,1
86477,8,2,31,153,2011,17,6,18,5,2
86512,9,8,8,153,2011,17,12,10,2,1
86516,9,2,12,153,2011,31,21,10,2,6
86520,9,30,6,153,2011,18,14,3,1,3
86521,9,31,7,153,2011,11,6,4,5,2
86554,10,30,3,153,2011,6,9,8,3,4
86560,10,2,8,153,2011,12,10,12,5,1
86564,10,8,6,153,2011,8,3,3,5,1
86565,10,31,6,153,2011,7,7,6,5,7
86572,11,31,9,153,2011,6,3,5,4,3
86574,11,2,9,153,2011,8,3,14,3,3
86590,11,30,5,153,2011,3,2,5,0,1
86598,11,8,5,153,2011,6,4,3,2,2
86607,12,30,5,153,2011,5,2,6,6,1
86609,12,31,10,153,2011,9,3,20,0,1
86610,12,8,8,153,2011,5,2,7,2,3
86617,12,2,12,153,2011,9,4,15,4,2
86641,13,30,10,153,2011,5,1,6,1,2
86642,13,8,8,153,2011,8,0,15,2,4
86645,13,31,11,153,2011,10,2,10,1,2
86662,13,2,13,153,2011,12,0,17,3,1
86674,14,8,7,153,2011,8,0,10,3,1
86684,14,2,12,153,2011,13,0,7,0,1
86689,14,30,5,153,2011,10,1,5,0,0
86690,14,31,4,153,2011,11,3,6,1,1
86717,15,2,9,153,2011,12,0,4,4,1
86720,15,31,8,153,2011,4,1,10,1,0
86722,15,30,5,153,2011,5,14,8,1,0
86725,15,8,5,153,2011,7,1,5,1,0
86756,16,2,10,153,2011,9,7,14,1,0
86768,16,31,10,153,2011,8,3,24,4,0
86771,16,8,7,153,2011,5,16,13,1,2
86774,16,30,9,153,2011,5,10,7,2,1
86787,17,2,45,153,2011,10,16,21,2,0
86793,17,8,19,153,2011,7,7,18,1,0
86797,17,31,20,153,2011,10,30,38,1,3
86799,17,30,24,153,2011,9,24,19,0,3
86826,18,2,24,153,2011,45,22,24,1,1
86827,18,31,23,153,2011,20,14,12,1,2
86836,18,8,20,153,2011,19,10,16,2,2
86847,18,30,16,153,2011,24,9,20,0,8
86866,19,2,27,153,2011,24,6,24,0,5
86869,19,8,16,153,2011,20,5,31,0,1
86870,19,30,14,153,2011,16,4,14,0,5
86881,19,31,14,153,2011,23,7,11,0,7
86906,20,30,3,153,2011,14,4,8,1,2
86913,20,31,15,153,2011,14,8,14,0,6
86916,20,8,15,153,2011,16,3,6,1,8
86922,20,2,21,153,2011,27,7,11,0,5
86947,21,2,19,153,2011,21,5,6,0,7
86953,21,8,6,153,2011,15,11,2,0,4
86956,21,31,13,153,2011,15,12,8,2,8
86962,21,30,9,153,2011,3,16,10,1,6
86980,22,2,12,153,2011,19,11,1,1,15
86983,22,31,4,153,2011,13,8,7,1,7
86984,22,30,3,153,2011,9,10,12,1,7
86995,22,8,2,153,2011,6,14,3,5,20
87015,23,30,4,153,2011,3,11,4,2,5
87032,23,31,7,153,2011,4,4,2,4,6
